"","Group","Spp","Taxa_specific1","FFG","Length","YOY","d15N","d13C","Community"
"7493","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.182837277,-24.78603271,"Tenmile-2020"
"7494","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.515317611,-24.32537148,"Tenmile-2020"
"7495","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.482603174,-24.61726184,"Tenmile-2020"
"7496","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.571500995,-22.20166876,"Tenmile-2020"
"7497","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.420735996,-22.70965254,"Tenmile-2020"
"7498","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.598538484,-22.79044914,"Tenmile-2020"
"7499","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.898046546,-23.35960158,"Tenmile-2020"
"7500","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.496855707,-22.39040749,"Tenmile-2020"
"7501","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.371726466,-26.21605632,"Tenmile-2020"
"7502","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.764334246,-25.28189457,"Tenmile-2020"
"7503","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.196215147,-22.31726464,"Tenmile-2020"
"7504","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,7.740468849,-23.46503722,"Tenmile-2020"
"7505","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.783488689,-23.83874899,"Tenmile-2020"
"7506","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.525216901,-25.66475966,"Tenmile-2020"
"7507","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.715439335,-24.98269505,"Tenmile-2020"
"7508","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.543647106,-26.09371855,"Tenmile-2020"
"7509","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.695411056,-27.75329708,"Tenmile-2020"
"7510","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,9.529556208,-27.87682752,"Tenmile-2020"
"7511","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.882853796,-28.39883644,"Tenmile-2020"
"7670","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.828393556,-17.76427429,"Washington-2020"
"7671","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.452833869,-19.2526677,"Washington-2020"
"7672","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,6.028418442,-20.47119536,"Washington-2020"
"7673","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,6.212252228,-20.36164202,"Washington-2020"
"7674","Littoral","Ephemeroptera","Ephemeridae","Littoral_BL",NA,NA,5.973272131,-22.24707676,"Washington-2020"
"7675","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.743968507,-18.68633536,"Washington-2020"
"7676","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.018270363,-19.0740765,"Washington-2020"
"7677","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.696986466,-20.31385986,"Washington-2020"
"7678","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.483060946,-23.56885275,"Washington-2020"
"7679","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,5.753391167,-19.88976169,"Washington-2020"
"7680","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.834955138,-21.23265703,"Washington-2020"
"7681","Littoral","Ephemeroptera","Heptageniidae","Littoral_BL",NA,NA,4.866132135,-20.54349203,"Washington-2020"
"7682","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,6.606057895,-21.22390461,"Washington-2020"
"7683","Littoral","Amphipoda","Amphipoda","Littoral_BL",NA,NA,5.972995121,-19.85963662,"Washington-2020"
"7684","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,9.999381006,-24.04730651,"Washington-2020"
"7685","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,9.715371007,-24.73021869,"Washington-2020"
"7686","Littoral","Unionidae","Lampsilis","Pelagic_BL",NA,NA,9.561550787,-22.72570966,"Washington-2020"
"7687","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,9.722792927,-24.94627454,"Washington-2020"
"7688","Littoral","Unionidae","Pyganodon","Pelagic_BL",NA,NA,10.61104209,-23.73222623,"Washington-2020"
"7689","Littoral","Dreissena","polymorpha","Pelagic_BL",NA,NA,8.376371005,-26.33239189,"Washington-2020"
"7690","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.81787723,-23.38482273,"Washington-2020"
"7691","Pelagic","Copepods & cladocerans",NA,"Pelagic_BL",NA,NA,8.543340403,-24.18539389,"Washington-2020"
